Tool,Soffa,,Selforacle 9999 - simple VAE,,Human,,,,,,,
,ID,OOD,ID,OOD,ID,OOD,Disagreement,Agreement,% ID,% OOD,True Misclassifications,
DLF,20,0,20,0,20,0,0,20,100,0,95,19
DX,20,0,20,0,18,2,0,20,90,10,"94,44444444",17
OX,20,0,20,0,20,0,0,20,100,0,100,20
SV,20,0,20,0,6,4,10,10,60,40,"83,33333333",5
TOT,20,0,20,0,16,"1,5","2,5","17,5","87,5","12,5","93,19444444","15,25"
