Tool,Soffa,,Selforacle 9999 - simple VAE,,Human,,,,,,,,,
,ID,OOD,ID,OOD,ID,OOD,Disagreement,Agreement,%ID ,%OOD,True Misclassifications (%),TM,FM,
DJ,97,3,0,0,96,0,4,96,100,0,"92,70833333",89,7,3
DLF,37,63,0,0,99,0,1,99,100,0,"98,98989899",98,1,0
DX,35,65,0,0,75,18,7,93,"80,64516129","19,35483871",92,69,6,23
FP,90,10,0,0,93,1,6,94,"98,93617021","1,063829787","53,76344086",50,43,50
SV,97,3,0,0,96,0,4,96,100,0,"58,33333333",56,40,56
TOT,"71,2","28,8",0,0,"91,8","3,8","4,4",,"95,9162663","4,083733699","79,1590013",,,
